ResultIndex,PerfectFinish,RaceNumberGroup,DriversInRace,Race_AverageAge,DriverAgeGroup,GridPositionGroup,CircuitRegion,RaceHalfDecade,RaceMonthGroup,RaceTime
24806,1,2,Few,26_27,Older,Front,Asia,2020-2024,Autumn_Winter,Middle
24807,1,2,Few,26_27,Younger,Front,Asia,2020-2024,Autumn_Winter,Middle
24808,1,2,Few,26_27,Older,Front,Asia,2020-2024,Autumn_Winter,Middle
24809,1,2,Few,26_27,Older,Front,Asia,2020-2024,Autumn_Winter,Middle
24810,1,2,Few,26_27,Older,Front,Asia,2020-2024,Autumn_Winter,Middle
24811,1,2,Few,26_27,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
24812,1,2,Few,26_27,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
24813,1,2,Few,26_27,Average,Middle,Asia,2020-2024,Autumn_Winter,Middle
24814,1,2,Few,26_27,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
24815,1,2,Few,26_27,Younger,Back,Asia,2020-2024,Autumn_Winter,Middle
24816,0,2,Few,26_27,Average,Back,Asia,2020-2024,Autumn_Winter,Middle
24817,0,2,Few,26_27,Average,Back,Asia,2020-2024,Autumn_Winter,Middle
24818,0,2,Few,26_27,Older,Back,Asia,2020-2024,Autumn_Winter,Middle
24819,0,2,Few,26_27,Older,Back,Asia,2020-2024,Autumn_Winter,Middle
24820,0,2,Few,26_27,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
24821,0,2,Few,26_27,Average,Back,Asia,2020-2024,Autumn_Winter,Middle
24822,0,2,Few,26_27,Older,Back,Asia,2020-2024,Autumn_Winter,Middle
24823,0,2,Few,26_27,Younger,Back,Asia,2020-2024,Autumn_Winter,Middle
24824,0,2,Few,26_27,Average,Front,Asia,2020-2024,Autumn_Winter,Middle
24825,0,2,Few,26_27,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
24826,1,3,Few,28,Older,Front,Europe,2020-2024,Autumn_Winter,Middle
24827,1,3,Few,28,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
24828,1,3,Few,28,Older,Front,Europe,2020-2024,Autumn_Winter,Middle
24829,1,3,Few,28,Average,Middle,Europe,2020-2024,Autumn_Winter,Middle
24830,1,3,Few,28,Average,Middle,Europe,2020-2024,Autumn_Winter,Middle
24831,1,3,Few,28,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
24832,1,3,Few,28,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
24833,1,3,Few,28,Older,Back,Europe,2020-2024,Autumn_Winter,Middle
24834,1,3,Few,28,Older,Back,Europe,2020-2024,Autumn_Winter,Middle
24835,1,3,Few,28,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
24836,1,3,Few,28,Older,Middle,Europe,2020-2024,Autumn_Winter,Middle
24837,1,3,Few,28,Older,Back,Europe,2020-2024,Autumn_Winter,Middle
24838,1,3,Few,28,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
24839,1,3,Few,28,Younger,Back,Europe,2020-2024,Autumn_Winter,Middle
24840,1,3,Few,28,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
24841,0,3,Few,28,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
24842,0,3,Few,28,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
24843,0,3,Few,28,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
24844,0,3,Few,28,Older,Front,Europe,2020-2024,Autumn_Winter,Middle
24845,0,3,Few,28,Younger,Back,Europe,2020-2024,Autumn_Winter,Middle
24846,1,3,Few,26_27,Older,Front,Europe,2020-2024,Autumn_Winter,Middle
24847,1,3,Few,26_27,Older,Front,Europe,2020-2024,Autumn_Winter,Middle
24848,1,3,Few,26_27,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
24849,1,3,Few,26_27,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
24850,0,3,Few,26_27,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
24851,0,3,Few,26_27,Average,Middle,Europe,2020-2024,Autumn_Winter,Middle
24852,0,3,Few,26_27,Older,Front,Europe,2020-2024,Autumn_Winter,Middle
24853,0,3,Few,26_27,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
24854,0,3,Few,26_27,Older,Middle,Europe,2020-2024,Autumn_Winter,Middle
24855,0,3,Few,26_27,Older,Back,Europe,2020-2024,Autumn_Winter,Middle
24856,0,3,Few,26_27,Older,Back,Europe,2020-2024,Autumn_Winter,Middle
24857,0,3,Few,26_27,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
24858,0,3,Few,26_27,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
24859,0,3,Few,26_27,Younger,Back,Europe,2020-2024,Autumn_Winter,Middle
24860,0,3,Few,26_27,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
24861,0,3,Few,26_27,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
24862,0,3,Few,26_27,Older,Back,Europe,2020-2024,Autumn_Winter,Middle
24863,0,3,Few,26_27,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
24864,0,3,Few,26_27,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
24865,0,3,Few,26_27,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
24866,1,3,Few,26_27,Older,Front,Europe,2020-2024,Autumn_Winter,Middle
24867,1,3,Few,26_27,Older,Front,Europe,2020-2024,Autumn_Winter,Middle
24868,1,3,Few,26_27,Older,Front,Europe,2020-2024,Autumn_Winter,Middle
24869,1,3,Few,26_27,Average,Middle,Europe,2020-2024,Autumn_Winter,Middle
24870,1,3,Few,26_27,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
24871,1,3,Few,26_27,Older,Middle,Europe,2020-2024,Autumn_Winter,Middle
24872,1,3,Few,26_27,Average,Middle,Europe,2020-2024,Autumn_Winter,Middle
24873,1,3,Few,26_27,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
24874,1,3,Few,26_27,Older,Back,Europe,2020-2024,Autumn_Winter,Middle
24875,1,3,Few,26_27,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
24876,1,3,Few,26_27,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
24877,1,3,Few,26_27,Older,Back,Europe,2020-2024,Autumn_Winter,Middle
24878,1,3,Few,26_27,Younger,Back,Europe,2020-2024,Autumn_Winter,Middle
24879,1,3,Few,26_27,Older,Back,Europe,2020-2024,Autumn_Winter,Middle
24880,1,3,Few,26_27,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
24881,0,3,Few,26_27,Younger,Back,Europe,2020-2024,Autumn_Winter,Middle
24882,0,3,Few,26_27,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
24883,0,3,Few,26_27,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
24884,0,3,Few,26_27,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
24885,0,3,Few,26_27,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
24886,1,3,Few,26_27,Older,Front,Europe,2020-2024,Autumn_Winter,Middle
24887,1,3,Few,26_27,Older,Front,Europe,2020-2024,Autumn_Winter,Middle
24888,1,3,Few,26_27,Older,Middle,Europe,2020-2024,Autumn_Winter,Middle
24889,1,3,Few,26_27,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
24890,1,3,Few,26_27,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
24891,1,3,Few,26_27,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
24892,1,3,Few,26_27,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
24893,1,3,Few,26_27,Younger,Back,Europe,2020-2024,Autumn_Winter,Middle
24894,1,3,Few,26_27,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
24895,1,3,Few,26_27,Older,Front,Europe,2020-2024,Autumn_Winter,Middle
24896,0,3,Few,26_27,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
24897,0,3,Few,26_27,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
24898,0,3,Few,26_27,Younger,Back,Europe,2020-2024,Autumn_Winter,Middle
24899,0,3,Few,26_27,Older,Middle,Europe,2020-2024,Autumn_Winter,Middle
24900,0,3,Few,26_27,Older,Middle,Europe,2020-2024,Autumn_Winter,Middle
24901,0,3,Few,26_27,Younger,Back,Europe,2020-2024,Autumn_Winter,Middle
24902,0,3,Few,26_27,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
24903,0,3,Few,26_27,Older,Back,Europe,2020-2024,Autumn_Winter,Middle
24904,0,3,Few,26_27,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
24905,0,3,Few,26_27,Average,Middle,Europe,2020-2024,Autumn_Winter,Middle
24906,1,3,Few,26_27,Older,Front,Asia,2020-2024,Autumn_Winter,Middle
24907,1,3,Few,26_27,Younger,Front,Asia,2020-2024,Autumn_Winter,Middle
24908,1,3,Few,26_27,Younger,Front,Asia,2020-2024,Autumn_Winter,Middle
24909,1,3,Few,26_27,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
24910,1,3,Few,26_27,Average,Back,Asia,2020-2024,Autumn_Winter,Middle
24911,1,3,Few,26_27,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
24912,1,3,Few,26_27,Older,Front,Asia,2020-2024,Autumn_Winter,Middle
24913,1,3,Few,26_27,Older,Front,Asia,2020-2024,Autumn_Winter,Middle
24914,1,3,Few,26_27,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
24915,0,3,Few,26_27,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
24916,0,3,Few,26_27,Average,Middle,Asia,2020-2024,Autumn_Winter,Middle
24917,0,3,Few,26_27,Younger,Back,Asia,2020-2024,Autumn_Winter,Middle
24918,0,3,Few,26_27,Older,Middle,Asia,2020-2024,Autumn_Winter,Middle
24919,0,3,Few,26_27,Average,Back,Asia,2020-2024,Autumn_Winter,Middle
24920,0,3,Few,26_27,Older,Back,Asia,2020-2024,Autumn_Winter,Middle
24921,0,3,Few,26_27,Average,Back,Asia,2020-2024,Autumn_Winter,Middle
24922,0,3,Few,26_27,Average,Back,Asia,2020-2024,Autumn_Winter,Middle
24923,0,3,Few,26_27,Older,Front,Asia,2020-2024,Autumn_Winter,Middle
24924,0,3,Few,26_27,Younger,Back,Asia,2020-2024,Autumn_Winter,Middle
24925,0,3,Few,26_27,Older,Back,Asia,2020-2024,Autumn_Winter,Middle
24926,1,4,Few,26_27,Older,Front,Asia,2020-2024,Autumn_Winter,Late
24927,1,4,Few,26_27,Average,Middle,Asia,2020-2024,Autumn_Winter,Late
24928,1,4,Few,26_27,Younger,Middle,Asia,2020-2024,Autumn_Winter,Late
24929,1,4,Few,26_27,Average,Middle,Asia,2020-2024,Autumn_Winter,Late
24930,1,4,Few,26_27,Older,Middle,Asia,2020-2024,Autumn_Winter,Late
24931,1,4,Few,26_27,Average,Middle,Asia,2020-2024,Autumn_Winter,Late
24932,1,4,Few,26_27,Average,Front,Asia,2020-2024,Autumn_Winter,Late
24933,1,4,Few,26_27,Older,Front,Asia,2020-2024,Autumn_Winter,Late
24934,1,4,Few,26_27,Younger,Front,Asia,2020-2024,Autumn_Winter,Late
24935,1,4,Few,26_27,Younger,Back,Asia,2020-2024,Autumn_Winter,Late
24936,1,4,Few,26_27,Average,Middle,Asia,2020-2024,Autumn_Winter,Late
24937,1,4,Few,26_27,Older,Back,Asia,2020-2024,Autumn_Winter,Late
24938,1,4,Few,26_27,Average,Back,Asia,2020-2024,Autumn_Winter,Late
24939,1,4,Few,26_27,Older,Back,Asia,2020-2024,Autumn_Winter,Late
24940,1,4,Few,26_27,Average,Back,Asia,2020-2024,Autumn_Winter,Late
24941,1,4,Few,26_27,Average,Back,Asia,2020-2024,Autumn_Winter,Late
24942,1,4,Few,26_27,Average,Back,Asia,2020-2024,Autumn_Winter,Late
24943,0,4,Few,26_27,Average,Back,Asia,2020-2024,Autumn_Winter,Late
24944,0,4,Few,26_27,Younger,Front,Asia,2020-2024,Autumn_Winter,Late
24945,0,4,Few,26_27,Younger,Front,Asia,2020-2024,Autumn_Winter,Late
24946,1,4,Few,26_27,Younger,Front,Asia,2020-2024,Autumn_Winter,Middle
24947,1,4,Few,26_27,Older,Front,Asia,2020-2024,Autumn_Winter,Middle
24948,1,4,Few,26_27,Older,Front,Asia,2020-2024,Autumn_Winter,Middle
24949,1,4,Few,26_27,Younger,Front,Asia,2020-2024,Autumn_Winter,Middle
24950,1,4,Few,26_27,Younger,Front,Asia,2020-2024,Autumn_Winter,Middle
24951,1,4,Few,26_27,Average,Front,Asia,2020-2024,Autumn_Winter,Middle
24952,1,4,Few,26_27,Older,Middle,Asia,2020-2024,Autumn_Winter,Middle
24953,1,4,Few,26_27,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
24954,1,4,Few,26_27,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
24955,1,4,Few,26_27,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
24956,0,4,Few,26_27,Average,Middle,Asia,2020-2024,Autumn_Winter,Middle
24957,0,4,Few,26_27,Older,Back,Asia,2020-2024,Autumn_Winter,Middle
24958,0,4,Few,26_27,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
24959,0,4,Few,26_27,Older,Back,Asia,2020-2024,Autumn_Winter,Middle
24960,0,4,Few,26_27,Younger,Back,Asia,2020-2024,Autumn_Winter,Middle
24961,0,4,Few,26_27,Average,Back,Asia,2020-2024,Autumn_Winter,Middle
24962,0,4,Few,26_27,Average,Back,Asia,2020-2024,Autumn_Winter,Middle
24963,0,4,Few,26_27,Average,Back,Asia,2020-2024,Autumn_Winter,Middle
24964,0,4,Few,26_27,Younger,Back,Asia,2020-2024,Autumn_Winter,Middle
24965,0,4,Few,26_27,Older,Back,Asia,2020-2024,Autumn_Winter,Middle
24966,1,1,Few,26_27,Older,Front,Asia,2020-2024,Spring,Middle
24967,1,1,Few,26_27,Younger,Front,Asia,2020-2024,Spring,Middle
24968,1,1,Few,26_27,Older,Front,Asia,2020-2024,Spring,Middle
24969,1,1,Few,26_27,Younger,Middle,Asia,2020-2024,Spring,Middle
24970,1,1,Few,26_27,Older,Back,Asia,2020-2024,Spring,Middle
24971,1,1,Few,26_27,Younger,Front,Asia,2020-2024,Spring,Middle
24972,1,1,Few,26_27,Older,Front,Asia,2020-2024,Spring,Middle
24973,1,1,Few,26_27,Average,Middle,Asia,2020-2024,Spring,Middle
24974,1,1,Few,26_27,Younger,Back,Asia,2020-2024,Spring,Middle
24975,1,1,Few,26_27,Younger,Middle,Asia,2020-2024,Spring,Middle
24976,1,1,Few,26_27,Older,Back,Asia,2020-2024,Spring,Middle
24977,0,1,Few,26_27,Average,Middle,Asia,2020-2024,Spring,Middle
24978,0,1,Few,26_27,Younger,Back,Asia,2020-2024,Spring,Middle
24979,0,1,Few,26_27,Younger,Back,Asia,2020-2024,Spring,Middle
24980,0,1,Few,26_27,Older,Back,Asia,2020-2024,Spring,Middle
24981,0,1,Few,26_27,Younger,Back,Asia,2020-2024,Spring,Middle
24982,0,1,Few,26_27,Average,Front,Asia,2020-2024,Spring,Middle
24983,0,1,Few,26_27,Average,Back,Asia,2020-2024,Spring,Middle
24984,0,1,Few,26_27,Older,Middle,Asia,2020-2024,Spring,Middle
24985,0,1,Few,26_27,Younger,Back,Asia,2020-2024,Spring,Middle
24986,1,1,Few,26_27,Younger,Front,Europe,2020-2024,Spring,Middle
24987,1,1,Few,26_27,Older,Front,Europe,2020-2024,Spring,Middle
24988,1,1,Few,26_27,Younger,Middle,Europe,2020-2024,Spring,Middle
24989,1,1,Few,26_27,Younger,Front,Europe,2020-2024,Spring,Middle
24990,1,1,Few,26_27,Average,Middle,Europe,2020-2024,Spring,Middle
24991,1,1,Few,26_27,Older,Front,Europe,2020-2024,Spring,Middle
24992,1,1,Few,26_27,Average,Front,Europe,2020-2024,Spring,Middle
24993,1,1,Few,26_27,Younger,Middle,Europe,2020-2024,Spring,Middle
24994,1,1,Few,26_27,Younger,Middle,Europe,2020-2024,Spring,Middle
24995,1,1,Few,26_27,Older,Back,Europe,2020-2024,Spring,Middle
24996,1,1,Few,26_27,Older,Front,Europe,2020-2024,Spring,Middle
24997,1,1,Few,26_27,Younger,Back,Europe,2020-2024,Spring,Middle
24998,1,1,Few,26_27,Older,Back,Europe,2020-2024,Spring,Middle
24999,0,1,Few,26_27,Average,Back,Europe,2020-2024,Spring,Middle
25000,0,1,Few,26_27,Older,Back,Europe,2020-2024,Spring,Middle
25001,0,1,Few,26_27,Younger,Back,Europe,2020-2024,Spring,Middle
25002,0,1,Few,26_27,Younger,Back,Europe,2020-2024,Spring,Middle
25003,0,1,Few,26_27,Older,Middle,Europe,2020-2024,Spring,Middle
25004,0,1,Few,26_27,Younger,Middle,Europe,2020-2024,Spring,Middle
25005,0,1,Few,26_27,Average,Back,Europe,2020-2024,Spring,Middle
25006,1,1,Few,26_27,Older,Front,Europe,2020-2024,Spring,Middle
25007,1,1,Few,26_27,Younger,Front,Europe,2020-2024,Spring,Middle
25008,1,1,Few,26_27,Older,Front,Europe,2020-2024,Spring,Middle
25009,1,1,Few,26_27,Older,Front,Europe,2020-2024,Spring,Middle
25010,1,1,Few,26_27,Younger,Middle,Europe,2020-2024,Spring,Middle
25011,1,1,Few,26_27,Younger,Middle,Europe,2020-2024,Spring,Middle
25012,1,1,Few,26_27,Younger,Front,Europe,2020-2024,Spring,Middle
25013,1,1,Few,26_27,Older,Back,Europe,2020-2024,Spring,Middle
25014,1,1,Few,26_27,Older,Back,Europe,2020-2024,Spring,Middle
25015,1,1,Few,26_27,Average,Middle,Europe,2020-2024,Spring,Middle
25016,1,1,Few,26_27,Average,Front,Europe,2020-2024,Spring,Middle
25017,0,1,Few,26_27,Average,Middle,Europe,2020-2024,Spring,Middle
25018,0,1,Few,26_27,Older,Middle,Europe,2020-2024,Spring,Middle
25019,0,1,Few,26_27,Younger,Back,Europe,2020-2024,Spring,Middle
25020,0,1,Few,26_27,Younger,Back,Europe,2020-2024,Spring,Middle
25021,0,1,Few,26_27,Younger,Middle,Europe,2020-2024,Spring,Middle
25022,0,1,Few,26_27,Younger,Back,Europe,2020-2024,Spring,Middle
25023,0,1,Few,26_27,Average,Back,Europe,2020-2024,Spring,Middle
25024,0,1,Few,26_27,Younger,Back,Europe,2020-2024,Spring,Middle
25025,0,1,Few,26_27,Older,Back,Europe,2020-2024,Spring,Middle
25026,1,1,Few,26_27,Older,Front,Europe,2020-2024,Spring,Middle
25027,1,1,Few,26_27,Younger,Front,Europe,2020-2024,Spring,Middle
25028,1,1,Few,26_27,Older,Front,Europe,2020-2024,Spring,Middle
25029,1,1,Few,26_27,Younger,Front,Europe,2020-2024,Spring,Middle
25030,1,1,Few,26_27,Older,Middle,Europe,2020-2024,Spring,Middle
25031,1,1,Few,26_27,Older,Middle,Europe,2020-2024,Spring,Middle
25032,1,1,Few,26_27,Average,Front,Europe,2020-2024,Spring,Middle
25033,0,1,Few,26_27,Younger,Middle,Europe,2020-2024,Spring,Middle
25034,0,1,Few,26_27,Younger,Front,Europe,2020-2024,Spring,Middle
25035,0,1,Few,26_27,Average,Middle,Europe,2020-2024,Spring,Middle
25036,0,1,Few,26_27,Younger,Middle,Europe,2020-2024,Spring,Middle
25037,0,1,Few,26_27,Older,Back,Europe,2020-2024,Spring,Middle
25038,0,1,Few,26_27,Older,Back,Europe,2020-2024,Spring,Middle
25039,0,1,Few,26_27,Younger,Back,Europe,2020-2024,Spring,Middle
25040,0,1,Few,26_27,Average,Back,Europe,2020-2024,Spring,Middle
25041,0,1,Few,26_27,Average,Back,Europe,2020-2024,Spring,Middle
25042,0,1,Few,26_27,Older,Middle,Europe,2020-2024,Spring,Middle
25043,0,1,Few,26_27,Younger,Back,Europe,2020-2024,Spring,Middle
25044,0,1,Few,26_27,Younger,Back,Europe,2020-2024,Spring,Middle
25045,0,1,Few,26_27,Younger,Back,Europe,2020-2024,Spring,Middle
25047,1,1,Few,26_27,Average,Front,Europe,2020-2024,Spring,Middle
25046,1,1,Few,26_27,Younger,Front,Europe,2020-2024,Spring,Middle
25048,1,1,Few,26_27,Younger,Front,Europe,2020-2024,Spring,Middle
25049,1,1,Few,26_27,Older,Middle,Europe,2020-2024,Spring,Middle
25050,1,1,Few,26_27,Older,Middle,Europe,2020-2024,Spring,Middle
25051,1,1,Few,26_27,Average,Front,Europe,2020-2024,Spring,Middle
25052,1,1,Few,26_27,Older,Middle,Europe,2020-2024,Spring,Middle
25053,0,1,Few,26_27,Younger,Back,Europe,2020-2024,Spring,Middle
25054,0,1,Few,26_27,Younger,Middle,Europe,2020-2024,Spring,Middle
25055,0,1,Few,26_27,Average,Middle,Europe,2020-2024,Spring,Middle
25056,0,1,Few,26_27,Older,Back,Europe,2020-2024,Spring,Middle
25057,0,1,Few,26_27,Older,Middle,Europe,2020-2024,Spring,Middle
25058,0,1,Few,26_27,Older,Back,Europe,2020-2024,Spring,Middle
25059,0,1,Few,26_27,Younger,Back,Europe,2020-2024,Spring,Middle
25060,0,1,Few,26_27,Average,Back,Europe,2020-2024,Spring,Middle
25061,0,1,Few,26_27,Younger,Back,Europe,2020-2024,Spring,Middle
25062,0,1,Few,26_27,Younger,Back,Europe,2020-2024,Spring,Middle
25063,0,1,Few,26_27,Younger,Back,Europe,2020-2024,Spring,Middle
25064,0,1,Few,26_27,Older,Front,Europe,2020-2024,Spring,Middle
25065,0,1,Few,26_27,Younger,Front,Europe,2020-2024,Spring,Middle
25066,1,2,Few,26_27,Older,Front,Asia,2020-2024,Summer,Middle
25067,1,2,Few,26_27,Older,Middle,Asia,2020-2024,Summer,Middle
25068,1,2,Few,26_27,Average,Front,Asia,2020-2024,Summer,Middle
25069,1,2,Few,26_27,Younger,Front,Asia,2020-2024,Summer,Middle
25070,1,2,Few,26_27,Younger,Middle,Asia,2020-2024,Summer,Middle
25071,1,2,Few,26_27,Older,Middle,Asia,2020-2024,Summer,Middle
25072,1,2,Few,26_27,Younger,Middle,Asia,2020-2024,Summer,Middle
25073,1,2,Few,26_27,Average,Front,Asia,2020-2024,Summer,Middle
25074,1,2,Few,26_27,Older,Back,Asia,2020-2024,Summer,Middle
25075,1,2,Few,26_27,Older,Back,Asia,2020-2024,Summer,Middle
25076,1,2,Few,26_27,Average,Back,Asia,2020-2024,Summer,Middle
25077,1,2,Few,26_27,Older,Middle,Asia,2020-2024,Summer,Middle
25078,1,2,Few,26_27,Younger,Back,Asia,2020-2024,Summer,Middle
25079,1,2,Few,26_27,Younger,Back,Asia,2020-2024,Summer,Middle
25080,1,2,Few,26_27,Older,Front,Asia,2020-2024,Summer,Middle
25081,1,2,Few,26_27,Average,Back,Asia,2020-2024,Summer,Middle
25082,0,2,Few,26_27,Younger,Back,Asia,2020-2024,Summer,Middle
25083,0,2,Few,26_27,Younger,Front,Asia,2020-2024,Summer,Middle
25084,0,2,Few,26_27,Younger,Back,Asia,2020-2024,Summer,Middle
25085,0,2,Few,26_27,Younger,Middle,Asia,2020-2024,Summer,Middle
25086,1,2,Few,26_27,Younger,Front,Europe,2020-2024,Summer,Middle
25087,1,2,Few,26_27,Older,Front,Europe,2020-2024,Summer,Middle
25088,1,2,Few,26_27,Older,Front,Europe,2020-2024,Summer,Middle
25089,1,2,Few,26_27,Older,Front,Europe,2020-2024,Summer,Middle
25090,1,2,Few,26_27,Younger,Middle,Europe,2020-2024,Summer,Middle
25091,1,2,Few,26_27,Older,Middle,Europe,2020-2024,Summer,Middle
25092,1,2,Few,26_27,Average,Front,Europe,2020-2024,Summer,Middle
25093,1,2,Few,26_27,Older,Middle,Europe,2020-2024,Summer,Middle
25094,1,2,Few,26_27,Older,Middle,Europe,2020-2024,Summer,Middle
25095,1,2,Few,26_27,Younger,Back,Europe,2020-2024,Summer,Middle
25096,1,2,Few,26_27,Average,Front,Europe,2020-2024,Summer,Middle
25097,0,2,Few,26_27,Younger,Back,Europe,2020-2024,Summer,Middle
25098,0,2,Few,26_27,Younger,Back,Europe,2020-2024,Summer,Middle
25099,0,2,Few,26_27,Younger,Middle,Europe,2020-2024,Summer,Middle
25100,0,2,Few,26_27,Average,Back,Europe,2020-2024,Summer,Middle
25101,0,2,Few,26_27,Younger,Middle,Europe,2020-2024,Summer,Middle
25102,0,2,Few,26_27,Older,Back,Europe,2020-2024,Summer,Middle
25103,0,2,Few,26_27,Average,Back,Europe,2020-2024,Summer,Middle
25104,0,2,Few,26_27,Younger,Back,Europe,2020-2024,Summer,Middle
25105,0,2,Few,26_27,Younger,Back,Europe,2020-2024,Summer,Middle
25106,1,2,Few,26_27,Younger,Front,Europe,2020-2024,Summer,Middle
25107,1,2,Few,26_27,Older,Front,Europe,2020-2024,Summer,Middle
25108,1,2,Few,26_27,Older,Front,Europe,2020-2024,Summer,Middle
25109,1,2,Few,26_27,Older,Front,Europe,2020-2024,Summer,Middle
25110,0,2,Few,26_27,Younger,Front,Europe,2020-2024,Summer,Middle
25111,0,2,Few,26_27,Average,Middle,Europe,2020-2024,Summer,Middle
25112,0,2,Few,26_27,Younger,Middle,Europe,2020-2024,Summer,Middle
25113,0,2,Few,26_27,Younger,Middle,Europe,2020-2024,Summer,Middle
25114,0,2,Few,26_27,Older,Middle,Europe,2020-2024,Summer,Middle
25115,0,2,Few,26_27,Younger,Middle,Europe,2020-2024,Summer,Middle
25116,0,2,Few,26_27,Older,Back,Europe,2020-2024,Summer,Middle
25117,0,2,Few,26_27,Older,Back,Europe,2020-2024,Summer,Middle
25118,0,2,Few,26_27,Older,Back,Europe,2020-2024,Summer,Middle
25119,0,2,Few,26_27,Younger,Back,Europe,2020-2024,Summer,Middle
25120,0,2,Few,26_27,Average,Back,Europe,2020-2024,Summer,Middle
25121,0,2,Few,26_27,Younger,Back,Europe,2020-2024,Summer,Middle
25122,0,2,Few,26_27,Average,Back,Europe,2020-2024,Summer,Middle
25123,0,2,Few,26_27,Younger,Back,Europe,2020-2024,Summer,Middle
25124,0,2,Few,26_27,Younger,Middle,Europe,2020-2024,Summer,Middle
25125,0,2,Few,26_27,Average,Front,Europe,2020-2024,Summer,Middle
25126,1,2,Few,26_27,Younger,Front,Europe,2020-2024,Summer,Middle
25127,1,2,Few,26_27,Older,Front,Europe,2020-2024,Summer,Middle
25128,1,2,Few,26_27,Younger,Front,Europe,2020-2024,Summer,Middle
25129,1,2,Few,26_27,Older,Front,Europe,2020-2024,Summer,Middle
25130,1,2,Few,26_27,Average,Middle,Europe,2020-2024,Summer,Middle
25131,1,2,Few,26_27,Older,Front,Europe,2020-2024,Summer,Middle
25132,1,2,Few,26_27,Older,Back,Europe,2020-2024,Summer,Middle
25133,1,2,Few,26_27,Younger,Middle,Europe,2020-2024,Summer,Middle
25134,1,2,Few,26_27,Average,Front,Europe,2020-2024,Summer,Middle
25135,0,2,Few,26_27,Older,Back,Europe,2020-2024,Summer,Middle
25136,0,2,Few,26_27,Younger,Middle,Europe,2020-2024,Summer,Middle
25137,0,2,Few,26_27,Younger,Middle,Europe,2020-2024,Summer,Middle
25138,0,2,Few,26_27,Younger,Middle,Europe,2020-2024,Summer,Middle
25139,0,2,Few,26_27,Average,Back,Europe,2020-2024,Summer,Middle
25140,0,2,Few,26_27,Older,Back,Europe,2020-2024,Summer,Middle
25141,0,2,Few,26_27,Average,Back,Europe,2020-2024,Summer,Middle
25142,0,2,Few,26_27,Older,Middle,Europe,2020-2024,Summer,Middle
25143,0,2,Few,26_27,Younger,Back,Europe,2020-2024,Summer,Middle
25144,0,2,Few,26_27,Younger,Back,Europe,2020-2024,Summer,Middle
25145,0,2,Few,26_27,Younger,Back,Europe,2020-2024,Summer,Middle
