ResultIndex,Finished,GridPositionGroup,GridPosition_OriginalZero,GridPositionAdjusted,GridPosition,DriversInRace,DriverAgeAtRace,RaceDrivers_AverageAge,DriverNationality,DriverHomeRace,RaceDecade,RaceYear,RaceMonth,RaceNumber,RaceStartHourGroup,ConstructorName,ConstructorNationality,CircuitCountry,CircuitLatitude,CircuitLongitude
20918,0,Mid,0,5,5,24,42,28.7,German,0,2005 - 2014,2011,5,6,12:00 - 15:59,Mercedes,German,Monaco,43.7347,7.42056
20919,0,Back,0,20,20,24,29,28.7,German,0,2005 - 2014,2011,5,6,12:00 - 15:59,Virgin,British,Monaco,43.7347,7.42056
20920,1,Mid,0,7,7,24,31,29.5,British,0,2005 - 2014,2011,6,7,16:00 - 19:59,McLaren,British,Canada,45.5,-73.5228
20921,1,Front,0,1,1,24,23,29.5,German,0,2005 - 2014,2011,6,7,16:00 - 19:59,Red Bull,Austrian,Canada,45.5,-73.5228
20922,1,Mid,0,4,4,24,34,29.5,Australian,0,2005 - 2014,2011,6,7,16:00 - 19:59,Red Bull,Austrian,Canada,45.5,-73.5228
20923,1,Mid,0,8,8,24,42,29.5,German,0,2005 - 2014,2011,6,7,16:00 - 19:59,Mercedes,German,Canada,45.5,-73.5228
20924,1,Mid,0,10,10,24,26,29.5,Russian,0,2005 - 2014,2011,6,7,16:00 - 19:59,Renault,French,Canada,45.5,-73.5228
20925,1,Front,0,3,3,24,30,29.5,Brazilian,0,2005 - 2014,2011,6,7,16:00 - 19:59,Ferrari,Italian,Canada,45.5,-73.5228
20926,1,Back,0,13,13,24,24,29.5,Japanese,0,2005 - 2014,2011,6,7,16:00 - 19:59,Sauber,Swiss,Canada,45.5,-73.5228
20927,1,Back,0,24,24,24,21,29.5,Spanish,0,2005 - 2014,2011,6,7,16:00 - 19:59,Toro Rosso,Italian,Canada,45.5,-73.5228
20928,1,Back,0,16,16,24,39,29.5,Brazilian,0,2005 - 2014,2011,6,7,16:00 - 19:59,Williams,British,Canada,45.5,-73.5228
20929,1,Back,0,15,15,24,22,29.5,Swiss,0,2005 - 2014,2011,6,7,16:00 - 19:59,Toro Rosso,Italian,Canada,45.5,-73.5228
20930,1,Mid,0,6,6,24,25,29.5,German,0,2005 - 2014,2011,6,7,16:00 - 19:59,Mercedes,German,Canada,45.5,-73.5228
20931,1,Back,0,17,17,24,40,29.5,Spanish,0,2005 - 2014,2011,6,7,16:00 - 19:59,Sauber,Swiss,Canada,45.5,-73.5228
20932,0,Back,0,20,20,24,30,29.5,Italian,0,2005 - 2014,2011,6,7,16:00 - 19:59,HRT,Spanish,Canada,45.5,-73.5228
20933,0,Back,0,22,22,24,34,29.5,Indian,0,2005 - 2014,2011,6,7,16:00 - 19:59,HRT,Spanish,Canada,45.5,-73.5228
20934,0,Back,0,23,23,24,25,29.5,Belgian,0,2005 - 2014,2011,6,7,16:00 - 19:59,Virgin,British,Canada,45.5,-73.5228
20935,0,Back,0,21,21,24,29,29.5,German,0,2005 - 2014,2011,6,7,16:00 - 19:59,Virgin,British,Canada,45.5,-73.5228
20936,0,Back,0,18,18,24,36,29.5,Italian,0,2005 - 2014,2011,6,7,16:00 - 19:59,Lotus,Malaysian,Canada,45.5,-73.5228
20937,0,Back,0,11,11,24,25,29.5,British,0,2005 - 2014,2011,6,7,16:00 - 19:59,Force India,Indian,Canada,45.5,-73.5228
20938,0,Back,0,12,12,24,26,29.5,Venezuelan,0,2005 - 2014,2011,6,7,16:00 - 19:59,Williams,British,Canada,45.5,-73.5228
20939,0,Mid,0,9,9,24,34,29.5,German,0,2005 - 2014,2011,6,7,16:00 - 19:59,Renault,French,Canada,45.5,-73.5228
20940,0,Back,0,14,14,24,28,29.5,German,0,2005 - 2014,2011,6,7,16:00 - 19:59,Force India,Indian,Canada,45.5,-73.5228
20941,0,Front,0,2,2,24,29,29.5,Spanish,0,2005 - 2014,2011,6,7,16:00 - 19:59,Ferrari,Italian,Canada,45.5,-73.5228
20942,0,Back,0,19,19,24,29,29.5,Finnish,0,2005 - 2014,2011,6,7,16:00 - 19:59,Lotus,Malaysian,Canada,45.5,-73.5228
20943,0,Mid,0,5,5,24,26,29.5,British,0,2005 - 2014,2011,6,7,16:00 - 19:59,McLaren,British,Canada,45.5,-73.5228
20944,1,Front,0,1,1,24,23,28.7,German,0,2005 - 2014,2011,6,8,12:00 - 15:59,Red Bull,Austrian,Spain,39.4589,-0.331667
20945,1,Mid,0,4,4,24,29,28.7,Spanish,1,2005 - 2014,2011,6,8,12:00 - 15:59,Ferrari,Italian,Spain,39.4589,-0.331667
20946,1,Front,0,2,2,24,34,28.7,Australian,0,2005 - 2014,2011,6,8,12:00 - 15:59,Red Bull,Austrian,Spain,39.4589,-0.331667
20947,1,Front,0,3,3,24,26,28.7,British,0,2005 - 2014,2011,6,8,12:00 - 15:59,McLaren,British,Spain,39.4589,-0.331667
20948,1,Mid,0,5,5,24,30,28.7,Brazilian,0,2005 - 2014,2011,6,8,12:00 - 15:59,Ferrari,Italian,Spain,39.4589,-0.331667
20949,1,Mid,0,6,6,24,31,28.7,British,0,2005 - 2014,2011,6,8,12:00 - 15:59,McLaren,British,Spain,39.4589,-0.331667
20950,1,Mid,0,7,7,24,25,28.7,German,0,2005 - 2014,2011,6,8,12:00 - 15:59,Mercedes,German,Spain,39.4589,-0.331667
20951,0,Back,0,18,18,24,21,28.7,Spanish,1,2005 - 2014,2011,6,8,12:00 - 15:59,Toro Rosso,Italian,Spain,39.4589,-0.331667
20952,0,Mid,0,10,10,24,28,28.7,German,0,2005 - 2014,2011,6,8,12:00 - 15:59,Force India,Indian,Spain,39.4589,-0.331667
20953,0,Mid,0,9,9,24,34,28.7,German,0,2005 - 2014,2011,6,8,12:00 - 15:59,Renault,French,Spain,39.4589,-0.331667
20954,0,Back,0,16,16,24,21,28.7,Mexican,0,2005 - 2014,2011,6,8,12:00 - 15:59,Sauber,Swiss,Spain,39.4589,-0.331667
20955,0,Back,0,13,13,24,39,28.7,Brazilian,0,2005 - 2014,2011,6,8,12:00 - 15:59,Williams,British,Spain,39.4589,-0.331667
20956,0,Back,0,17,17,24,22,28.7,Swiss,0,2005 - 2014,2011,6,8,12:00 - 15:59,Toro Rosso,Italian,Spain,39.4589,-0.331667
20957,0,Back,0,12,12,24,25,28.7,British,0,2005 - 2014,2011,6,8,12:00 - 15:59,Force India,Indian,Spain,39.4589,-0.331667
20958,0,Back,0,11,11,24,26,28.7,Russian,0,2005 - 2014,2011,6,8,12:00 - 15:59,Renault,French,Spain,39.4589,-0.331667
20959,0,Back,0,14,14,24,24,28.7,Japanese,0,2005 - 2014,2011,6,8,12:00 - 15:59,Sauber,Swiss,Spain,39.4589,-0.331667
20960,0,Mid,0,8,8,24,42,28.7,German,0,2005 - 2014,2011,6,8,12:00 - 15:59,Mercedes,German,Spain,39.4589,-0.331667
20961,0,Back,0,15,15,24,26,28.7,Venezuelan,0,2005 - 2014,2011,6,8,12:00 - 15:59,Williams,British,Spain,39.4589,-0.331667
20962,0,Back,0,19,19,24,29,28.7,Finnish,0,2005 - 2014,2011,6,8,12:00 - 15:59,Lotus,Malaysian,Spain,39.4589,-0.331667
20963,0,Back,0,20,20,24,36,28.7,Italian,0,2005 - 2014,2011,6,8,12:00 - 15:59,Lotus,Malaysian,Spain,39.4589,-0.331667
20964,0,Back,0,21,21,24,29,28.7,German,0,2005 - 2014,2011,6,8,12:00 - 15:59,Virgin,British,Spain,39.4589,-0.331667
20965,0,Back,0,23,23,24,25,28.7,Belgian,0,2005 - 2014,2011,6,8,12:00 - 15:59,Virgin,British,Spain,39.4589,-0.331667
20966,0,Back,0,22,22,24,30,28.7,Italian,0,2005 - 2014,2011,6,8,12:00 - 15:59,HRT,Spanish,Spain,39.4589,-0.331667
20967,0,Back,0,24,24,24,34,28.7,Indian,0,2005 - 2014,2011,6,8,12:00 - 15:59,HRT,Spanish,Spain,39.4589,-0.331667
20968,1,Front,0,3,3,24,29,28.3,Spanish,0,2005 - 2014,2011,7,9,12:00 - 15:59,Ferrari,Italian,UK,52.0786,-1.01694
20969,1,Front,0,2,2,24,24,28.3,German,0,2005 - 2014,2011,7,9,12:00 - 15:59,Red Bull,Austrian,UK,52.0786,-1.01694
20970,1,Front,0,1,1,24,34,28.3,Australian,0,2005 - 2014,2011,7,9,12:00 - 15:59,Red Bull,Austrian,UK,52.0786,-1.01694
20971,1,Mid,0,10,10,24,26,28.3,British,1,2005 - 2014,2011,7,9,12:00 - 15:59,McLaren,British,UK,52.0786,-1.01694
20972,1,Mid,0,4,4,24,30,28.3,Brazilian,0,2005 - 2014,2011,7,9,12:00 - 15:59,Ferrari,Italian,UK,52.0786,-1.01694
20973,1,Mid,0,9,9,24,26,28.3,German,0,2005 - 2014,2011,7,9,12:00 - 15:59,Mercedes,German,UK,52.0786,-1.01694
20974,1,Back,0,12,12,24,21,28.3,Mexican,0,2005 - 2014,2011,7,9,12:00 - 15:59,Sauber,Swiss,UK,52.0786,-1.01694
20975,1,Back,0,16,16,24,34,28.3,German,0,2005 - 2014,2011,7,9,12:00 - 15:59,Renault,French,UK,52.0786,-1.01694
20976,1,Back,0,13,13,24,42,28.3,German,0,2005 - 2014,2011,7,9,12:00 - 15:59,Mercedes,German,UK,52.0786,-1.01694
20977,1,Back,0,18,18,24,21,28.3,Spanish,0,2005 - 2014,2011,7,9,12:00 - 15:59,Toro Rosso,Italian,UK,52.0786,-1.01694
20978,1,Back,0,11,11,24,28,28.3,German,0,2005 - 2014,2011,7,9,12:00 - 15:59,Force India,Indian,UK,52.0786,-1.01694
20979,1,Back,0,14,14,24,26,28.3,Russian,0,2005 - 2014,2011,7,9,12:00 - 15:59,Renault,French,UK,52.0786,-1.01694
20980,0,Back,0,15,15,24,39,28.3,Brazilian,0,2005 - 2014,2011,7,9,12:00 - 15:59,Williams,British,UK,52.0786,-1.01694
20981,0,Mid,0,7,7,24,26,28.3,Venezuelan,0,2005 - 2014,2011,7,9,12:00 - 15:59,Williams,British,UK,52.0786,-1.01694
20982,0,Mid,0,6,6,24,25,28.3,British,1,2005 - 2014,2011,7,9,12:00 - 15:59,Force India,Indian,UK,52.0786,-1.01694
20983,0,Back,0,20,20,24,29,28.3,German,0,2005 - 2014,2011,7,9,12:00 - 15:59,Virgin,British,UK,52.0786,-1.01694
20984,0,Back,0,22,22,24,25,28.3,Belgian,0,2005 - 2014,2011,7,9,12:00 - 15:59,Virgin,British,UK,52.0786,-1.01694
20985,0,Back,0,23,23,24,30,28.3,Italian,0,2005 - 2014,2011,7,9,12:00 - 15:59,HRT,Spanish,UK,52.0786,-1.01694
20986,0,Back,0,24,24,24,22,28.3,Australian,0,2005 - 2014,2011,7,9,12:00 - 15:59,HRT,Spanish,UK,52.0786,-1.01694
20987,0,Mid,0,5,5,24,31,28.3,British,1,2005 - 2014,2011,7,9,12:00 - 15:59,McLaren,British,UK,52.0786,-1.01694
20988,0,Back,0,19,19,24,22,28.3,Swiss,0,2005 - 2014,2011,7,9,12:00 - 15:59,Toro Rosso,Italian,UK,52.0786,-1.01694
20989,0,Mid,0,8,8,24,24,28.3,Japanese,0,2005 - 2014,2011,7,9,12:00 - 15:59,Sauber,Swiss,UK,52.0786,-1.01694
20990,0,Back,0,21,21,24,36,28.3,Italian,0,2005 - 2014,2011,7,9,12:00 - 15:59,Lotus,Malaysian,UK,52.0786,-1.01694
20991,0,Back,0,17,17,24,29,28.3,Finnish,0,2005 - 2014,2011,7,9,12:00 - 15:59,Lotus,Malaysian,UK,52.0786,-1.01694
20992,1,Front,0,2,2,24,26,27.9,British,0,2005 - 2014,2011,7,10,12:00 - 15:59,McLaren,British,Germany,50.3356,6.9475
20993,1,Mid,0,4,4,24,29,27.9,Spanish,0,2005 - 2014,2011,7,10,12:00 - 15:59,Ferrari,Italian,Germany,50.3356,6.9475
20994,1,Front,0,1,1,24,34,27.9,Australian,0,2005 - 2014,2011,7,10,12:00 - 15:59,Red Bull,Austrian,Germany,50.3356,6.9475
20995,1,Front,0,3,3,24,24,27.9,German,1,2005 - 2014,2011,7,10,12:00 - 15:59,Red Bull,Austrian,Germany,50.3356,6.9475
20996,1,Mid,0,5,5,24,30,27.9,Brazilian,0,2005 - 2014,2011,7,10,12:00 - 15:59,Ferrari,Italian,Germany,50.3356,6.9475
20997,1,Mid,0,8,8,24,28,27.9,German,1,2005 - 2014,2011,7,10,12:00 - 15:59,Force India,Indian,Germany,50.3356,6.9475
20998,0,Mid,0,6,6,24,26,27.9,German,1,2005 - 2014,2011,7,10,12:00 - 15:59,Mercedes,German,Germany,50.3356,6.9475
20999,0,Mid,0,10,10,24,42,27.9,German,1,2005 - 2014,2011,7,10,12:00 - 15:59,Mercedes,German,Germany,50.3356,6.9475
21000,0,Back,0,17,17,24,24,27.9,Japanese,0,2005 - 2014,2011,7,10,12:00 - 15:59,Sauber,Swiss,Germany,50.3356,6.9475
21001,0,Mid,0,9,9,24,26,27.9,Russian,0,2005 - 2014,2011,7,10,12:00 - 15:59,Renault,French,Germany,50.3356,6.9475
21002,0,Back,0,15,15,24,21,27.9,Mexican,0,2005 - 2014,2011,7,10,12:00 - 15:59,Sauber,Swiss,Germany,50.3356,6.9475
21003,0,Back,0,16,16,24,21,27.9,Spanish,0,2005 - 2014,2011,7,10,12:00 - 15:59,Toro Rosso,Italian,Germany,50.3356,6.9475
21004,0,Back,0,12,12,24,25,27.9,British,0,2005 - 2014,2011,7,10,12:00 - 15:59,Force India,Indian,Germany,50.3356,6.9475
21005,0,Back,0,13,13,24,26,27.9,Venezuelan,0,2005 - 2014,2011,7,10,12:00 - 15:59,Williams,British,Germany,50.3356,6.9475
21006,0,Back,0,24,24,24,22,27.9,Swiss,0,2005 - 2014,2011,7,10,12:00 - 15:59,Toro Rosso,Italian,Germany,50.3356,6.9475
21007,0,Back,0,18,18,24,29,27.9,Finnish,0,2005 - 2014,2011,7,10,12:00 - 15:59,Lotus,Malaysian,Germany,50.3356,6.9475
21008,0,Back,0,19,19,24,29,27.9,German,1,2005 - 2014,2011,7,10,12:00 - 15:59,Virgin,British,Germany,50.3356,6.9475
21009,0,Back,0,21,21,24,25,27.9,Belgian,0,2005 - 2014,2011,7,10,12:00 - 15:59,Virgin,British,Germany,50.3356,6.9475
21010,0,Back,0,22,22,24,22,27.9,Australian,0,2005 - 2014,2011,7,10,12:00 - 15:59,HRT,Spanish,Germany,50.3356,6.9475
21011,0,Back,0,20,20,24,27,27.9,Indian,0,2005 - 2014,2011,7,10,12:00 - 15:59,Lotus,Malaysian,Germany,50.3356,6.9475
21012,0,Back,0,23,23,24,30,27.9,Italian,0,2005 - 2014,2011,7,10,12:00 - 15:59,HRT,Spanish,Germany,50.3356,6.9475
21013,0,Mid,0,7,7,24,31,27.9,British,0,2005 - 2014,2011,7,10,12:00 - 15:59,McLaren,British,Germany,50.3356,6.9475
21014,0,Back,0,14,14,24,39,27.9,Brazilian,0,2005 - 2014,2011,7,10,12:00 - 15:59,Williams,British,Germany,50.3356,6.9475
21015,0,Back,0,11,11,24,34,27.9,German,1,2005 - 2014,2011,7,10,12:00 - 15:59,Renault,French,Germany,50.3356,6.9475
21016,1,Front,0,3,3,24,31,28.4,British,0,2005 - 2014,2011,7,11,12:00 - 15:59,McLaren,British,Hungary,47.5789,19.2486
21017,1,Front,0,1,1,24,24,28.4,German,0,2005 - 2014,2011,7,11,12:00 - 15:59,Red Bull,Austrian,Hungary,47.5789,19.2486
21018,1,Mid,0,5,5,24,30,28.4,Spanish,0,2005 - 2014,2011,7,11,12:00 - 15:59,Ferrari,Italian,Hungary,47.5789,19.2486
21019,1,Front,0,2,2,24,26,28.4,British,0,2005 - 2014,2011,7,11,12:00 - 15:59,McLaren,British,Hungary,47.5789,19.2486
21020,1,Mid,0,6,6,24,34,28.4,Australian,0,2005 - 2014,2011,7,11,12:00 - 15:59,Red Bull,Austrian,Hungary,47.5789,19.2486
21021,1,Mid,0,4,4,24,30,28.4,Brazilian,0,2005 - 2014,2011,7,11,12:00 - 15:59,Ferrari,Italian,Hungary,47.5789,19.2486
21022,0,Back,0,11,11,24,25,28.4,British,0,2005 - 2014,2011,7,11,12:00 - 15:59,Force India,Indian,Hungary,47.5789,19.2486
21023,0,Back,0,23,23,24,22,28.4,Swiss,0,2005 - 2014,2011,7,11,12:00 - 15:59,Toro Rosso,Italian,Hungary,47.5789,19.2486
21024,0,Mid,0,7,7,24,26,28.4,German,0,2005 - 2014,2011,7,11,12:00 - 15:59,Mercedes,German,Hungary,47.5789,19.2486
21025,0,Back,0,16,16,24,21,28.4,Spanish,0,2005 - 2014,2011,7,11,12:00 - 15:59,Toro Rosso,Italian,Hungary,47.5789,19.2486
21026,0,Back,0,13,13,24,24,28.4,Japanese,0,2005 - 2014,2011,7,11,12:00 - 15:59,Sauber,Swiss,Hungary,47.5789,19.2486
21027,0,Back,0,12,12,24,26,28.4,Russian,0,2005 - 2014,2011,7,11,12:00 - 15:59,Renault,French,Hungary,47.5789,19.2486
21028,0,Back,0,15,15,24,39,28.4,Brazilian,0,2005 - 2014,2011,7,11,12:00 - 15:59,Williams,British,Hungary,47.5789,19.2486
21029,0,Mid,0,8,8,24,28,28.4,German,0,2005 - 2014,2011,7,11,12:00 - 15:59,Force India,Indian,Hungary,47.5789,19.2486
21030,0,Mid,0,10,10,24,21,28.4,Mexican,0,2005 - 2014,2011,7,11,12:00 - 15:59,Sauber,Swiss,Hungary,47.5789,19.2486
21031,0,Back,0,17,17,24,26,28.4,Venezuelan,0,2005 - 2014,2011,7,11,12:00 - 15:59,Williams,British,Hungary,47.5789,19.2486
21032,0,Back,0,20,20,24,29,28.4,German,0,2005 - 2014,2011,7,11,12:00 - 15:59,Virgin,British,Hungary,47.5789,19.2486
21033,0,Back,0,22,22,24,22,28.4,Australian,0,2005 - 2014,2011,7,11,12:00 - 15:59,HRT,Spanish,Hungary,47.5789,19.2486
21034,0,Back,0,24,24,24,25,28.4,Belgian,0,2005 - 2014,2011,7,11,12:00 - 15:59,Virgin,British,Hungary,47.5789,19.2486
21035,0,Back,0,21,21,24,30,28.4,Italian,0,2005 - 2014,2011,7,11,12:00 - 15:59,HRT,Spanish,Hungary,47.5789,19.2486
21036,0,Back,0,18,18,24,29,28.4,Finnish,0,2005 - 2014,2011,7,11,12:00 - 15:59,Lotus,Malaysian,Hungary,47.5789,19.2486
21037,0,Mid,0,9,9,24,42,28.4,German,0,2005 - 2014,2011,7,11,12:00 - 15:59,Mercedes,German,Hungary,47.5789,19.2486
21038,0,Back,0,14,14,24,34,28.4,German,0,2005 - 2014,2011,7,11,12:00 - 15:59,Renault,French,Hungary,47.5789,19.2486
21039,0,Back,0,19,19,24,37,28.4,Italian,0,2005 - 2014,2011,7,11,12:00 - 15:59,Lotus,Malaysian,Hungary,47.5789,19.2486
21040,1,Front,0,1,1,24,24,28.2,German,0,2005 - 2014,2011,8,12,12:00 - 15:59,Red Bull,Austrian,Belgium,50.4372,5.97139
21041,1,Front,0,3,3,24,35,28.2,Australian,0,2005 - 2014,2011,8,12,12:00 - 15:59,Red Bull,Austrian,Belgium,50.4372,5.97139
21042,1,Back,0,13,13,24,31,28.2,British,0,2005 - 2014,2011,8,12,12:00 - 15:59,McLaren,British,Belgium,50.4372,5.97139
21043,1,Mid,0,8,8,24,30,28.2,Spanish,0,2005 - 2014,2011,8,12,12:00 - 15:59,Ferrari,Italian,Belgium,50.4372,5.97139
21044,1,Back,0,24,24,24,42,28.2,German,0,2005 - 2014,2011,8,12,12:00 - 15:59,Mercedes,German,Belgium,50.4372,5.97139
21045,1,Mid,0,5,5,24,26,28.2,German,0,2005 - 2014,2011,8,12,12:00 - 15:59,Mercedes,German,Belgium,50.4372,5.97139
21046,1,Back,0,15,15,24,28,28.2,German,0,2005 - 2014,2011,8,12,12:00 - 15:59,Force India,Indian,Belgium,50.4372,5.97139
21047,1,Mid,0,4,4,24,30,28.2,Brazilian,0,2005 - 2014,2011,8,12,12:00 - 15:59,Ferrari,Italian,Belgium,50.4372,5.97139
21048,1,Mid,0,10,10,24,26,28.2,Russian,0,2005 - 2014,2011,8,12,12:00 - 15:59,Renault,French,Belgium,50.4372,5.97139
21049,1,Back,0,21,21,24,26,28.2,Venezuelan,0,2005 - 2014,2011,8,12,12:00 - 15:59,Williams,British,Belgium,50.4372,5.97139
21050,1,Back,0,17,17,24,25,28.2,British,0,2005 - 2014,2011,8,12,12:00 - 15:59,Force India,Indian,Belgium,50.4372,5.97139
21051,1,Back,0,12,12,24,24,28.2,Japanese,0,2005 - 2014,2011,8,12,12:00 - 15:59,Sauber,Swiss,Belgium,50.4372,5.97139
21052,1,Mid,0,7,7,24,27,28.2,Brazilian,0,2005 - 2014,2011,8,12,12:00 - 15:59,Renault,French,Belgium,50.4372,5.97139
21053,0,Back,0,18,18,24,37,28.2,Italian,0,2005 - 2014,2011,8,12,12:00 - 15:59,Lotus,Malaysian,Belgium,50.4372,5.97139
21054,0,Back,0,16,16,24,29,28.2,Finnish,0,2005 - 2014,2011,8,12,12:00 - 15:59,Lotus,Malaysian,Belgium,50.4372,5.97139
21055,0,Back,0,14,14,24,39,28.2,Brazilian,0,2005 - 2014,2011,8,12,12:00 - 15:59,Williams,British,Belgium,50.4372,5.97139
21056,0,Back,0,20,20,24,25,28.2,Belgian,1,2005 - 2014,2011,8,12,12:00 - 15:59,Virgin,British,Belgium,50.4372,5.97139
21057,0,Back,0,19,19,24,29,28.2,German,0,2005 - 2014,2011,8,12,12:00 - 15:59,Virgin,British,Belgium,50.4372,5.97139
21058,0,Back,0,22,22,24,31,28.2,Italian,0,2005 - 2014,2011,8,12,12:00 - 15:59,HRT,Spanish,Belgium,50.4372,5.97139
21059,0,Mid,0,9,9,24,21,28.2,Mexican,0,2005 - 2014,2011,8,12,12:00 - 15:59,Sauber,Swiss,Belgium,50.4372,5.97139
21060,0,Back,0,23,23,24,22,28.2,Australian,0,2005 - 2014,2011,8,12,12:00 - 15:59,HRT,Spanish,Belgium,50.4372,5.97139
21061,0,Front,0,2,2,24,26,28.2,British,0,2005 - 2014,2011,8,12,12:00 - 15:59,McLaren,British,Belgium,50.4372,5.97139
21062,0,Back,0,11,11,24,22,28.2,Swiss,0,2005 - 2014,2011,8,12,12:00 - 15:59,Toro Rosso,Italian,Belgium,50.4372,5.97139
21063,0,Mid,0,6,6,24,21,28.2,Spanish,0,2005 - 2014,2011,8,12,12:00 - 15:59,Toro Rosso,Italian,Belgium,50.4372,5.97139
21064,1,Front,0,1,1,24,24,28.2,German,0,2005 - 2014,2011,9,13,12:00 - 15:59,Red Bull,Austrian,Italy,45.6156,9.28111
21065,1,Front,0,3,3,24,31,28.2,British,0,2005 - 2014,2011,9,13,12:00 - 15:59,McLaren,British,Italy,45.6156,9.28111
21066,1,Mid,0,4,4,24,30,28.2,Spanish,0,2005 - 2014,2011,9,13,12:00 - 15:59,Ferrari,Italian,Italy,45.6156,9.28111
21067,1,Front,0,2,2,24,26,28.2,British,0,2005 - 2014,2011,9,13,12:00 - 15:59,McLaren,British,Italy,45.6156,9.28111
21068,1,Mid,0,8,8,24,42,28.2,German,0,2005 - 2014,2011,9,13,12:00 - 15:59,Mercedes,German,Italy,45.6156,9.28111
21069,1,Mid,0,6,6,24,30,28.2,Brazilian,0,2005 - 2014,2011,9,13,12:00 - 15:59,Ferrari,Italian,Italy,45.6156,9.28111
21070,0,Back,0,18,18,24,21,28.2,Spanish,0,2005 - 2014,2011,9,13,12:00 - 15:59,Toro Rosso,Italian,Italy,45.6156,9.28111
21071,0,Back,0,11,11,24,25,28.2,British,0,2005 - 2014,2011,9,13,12:00 - 15:59,Force India,Indian,Italy,45.6156,9.28111
21072,0,Mid,0,10,10,24,27,28.2,Brazilian,0,2005 - 2014,2011,9,13,12:00 - 15:59,Renault,French,Italy,45.6156,9.28111
21073,0,Back,0,16,16,24,22,28.2,Swiss,0,2005 - 2014,2011,9,13,12:00 - 15:59,Toro Rosso,Italian,Italy,45.6156,9.28111
21074,0,Back,0,14,14,24,26,28.2,Venezuelan,0,2005 - 2014,2011,9,13,12:00 - 15:59,Williams,British,Italy,45.6156,9.28111
21075,0,Back,0,13,13,24,39,28.2,Brazilian,0,2005 - 2014,2011,9,13,12:00 - 15:59,Williams,British,Italy,45.6156,9.28111
21076,0,Back,0,20,20,24,29,28.2,Finnish,0,2005 - 2014,2011,9,13,12:00 - 15:59,Lotus,Malaysian,Italy,45.6156,9.28111
21077,0,Back,0,19,19,24,37,28.2,Italian,1,2005 - 2014,2011,9,13,12:00 - 15:59,Lotus,Malaysian,Italy,45.6156,9.28111
21078,0,Back,0,21,21,24,29,28.2,German,0,2005 - 2014,2011,9,13,12:00 - 15:59,Virgin,British,Italy,45.6156,9.28111
21079,0,Back,0,23,23,24,22,28.2,Australian,0,2005 - 2014,2011,9,13,12:00 - 15:59,HRT,Spanish,Italy,45.6156,9.28111
21080,0,Back,0,15,15,24,21,28.2,Mexican,0,2005 - 2014,2011,9,13,12:00 - 15:59,Sauber,Swiss,Italy,45.6156,9.28111
21081,0,Back,0,17,17,24,24,28.2,Japanese,0,2005 - 2014,2011,9,13,12:00 - 15:59,Sauber,Swiss,Italy,45.6156,9.28111
21082,0,Back,0,12,12,24,28,28.2,German,0,2005 - 2014,2011,9,13,12:00 - 15:59,Force India,Indian,Italy,45.6156,9.28111
21083,0,Mid,0,5,5,24,35,28.2,Australian,0,2005 - 2014,2011,9,13,12:00 - 15:59,Red Bull,Austrian,Italy,45.6156,9.28111
21084,0,Back,0,22,22,24,25,28.2,Belgian,0,2005 - 2014,2011,9,13,12:00 - 15:59,Virgin,British,Italy,45.6156,9.28111
21085,0,Mid,0,7,7,24,27,28.2,Russian,0,2005 - 2014,2011,9,13,12:00 - 15:59,Renault,French,Italy,45.6156,9.28111
21086,0,Mid,0,9,9,24,26,28.2,German,0,2005 - 2014,2011,9,13,12:00 - 15:59,Mercedes,German,Italy,45.6156,9.28111
21087,0,Back,0,24,24,24,31,28.2,Italian,1,2005 - 2014,2011,9,13,12:00 - 15:59,HRT,Spanish,Italy,45.6156,9.28111
21088,1,Front,0,1,1,24,24,28.3,German,0,2005 - 2014,2011,9,14,12:00 - 15:59,Red Bull,Austrian,Singapore,1.2914,103.864
21089,1,Front,0,3,3,24,31,28.3,British,0,2005 - 2014,2011,9,14,12:00 - 15:59,McLaren,British,Singapore,1.2914,103.864
21090,1,Front,0,2,2,24,35,28.3,Australian,0,2005 - 2014,2011,9,14,12:00 - 15:59,Red Bull,Austrian,Singapore,1.2914,103.864
21091,1,Mid,0,5,5,24,30,28.3,Spanish,0,2005 - 2014,2011,9,14,12:00 - 15:59,Ferrari,Italian,Singapore,1.2914,103.864
21092,1,Mid,0,4,4,24,26,28.3,British,0,2005 - 2014,2011,9,14,12:00 - 15:59,McLaren,British,Singapore,1.2914,103.864
21093,1,Mid,0,10,10,24,25,28.3,British,0,2005 - 2014,2011,9,14,12:00 - 15:59,Force India,Indian,Singapore,1.2914,103.864
21094,0,Mid,0,7,7,24,26,28.3,German,0,2005 - 2014,2011,9,14,12:00 - 15:59,Mercedes,German,Singapore,1.2914,103.864
21095,0,Mid,0,9,9,24,28,28.3,German,0,2005 - 2014,2011,9,14,12:00 - 15:59,Force India,Indian,Singapore,1.2914,103.864
21096,0,Mid,0,6,6,24,30,28.3,Brazilian,0,2005 - 2014,2011,9,14,12:00 - 15:59,Ferrari,Italian,Singapore,1.2914,103.864
21097,0,Back,0,11,11,24,21,28.3,Mexican,0,2005 - 2014,2011,9,14,12:00 - 15:59,Sauber,Swiss,Singapore,1.2914,103.864
21098,0,Back,0,13,13,24,26,28.3,Venezuelan,0,2005 - 2014,2011,9,14,12:00 - 15:59,Williams,British,Singapore,1.2914,103.864
